company,item,calories,calories_from_fat,total_fat_g,saturated_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,carbs_g,fiber_g,sugars_g,protein_g,weight_watchers_pnts
Taco Bell,Mtn Dew® Baja Blast™ (16 fl oz),220.0,,,,,6.5,5.9,,,59.0,,
Taco Bell,Mtn Dew® Baja Blast Zero Sugar (16 fl oz),5.0,,,,,7.0,0.0,,,0.0,,
Taco Bell,Mtn Dew® Kickstart™ Orange Citrus (16 fl oz),70.0,,,,,7.5,1.8,,,18.0,,
Taco Bell,Mug® Root Beer (16 fl oz),190.0,,,,,6.0,5.2,,,52.0,,
Taco Bell,Pepsi® (16 fl oz),200.0,,,,,4.5,5.5,,,55.0,,
Taco Bell,Pepsi® Wild Cherry (16 fl oz),210.0,,,,,4.0,5.6,,,56.0,,
Taco Bell,Pepsi® Zero Sugar (16 fl oz),0.0,,,,,8.5,0.0,,,0.0,,
Taco Bell,Sierra Mist® (16 fl oz),200.0,,,,,4.5,5.4,,,54.0,,
Taco Bell,Tropicana® Pink Lemonade (16 fl oz),210.0,,,,,21.0,5.3,,,53.0,,
Taco Bell,7-Up (20 fl oz),240.0,,,,,8.5,5.8,,,58.0,,
Taco Bell,Brisk® Mango Iced Tea (20 fl oz),120.0,,,,,6.0,3.2,,,32.0,,
Taco Bell,Brisk® Unsweetened No Lemon Iced Tea (20 fl oz),0.0,,,,,7.5,0.0,,,0.0,,
Taco Bell,Diet Dr Pepper® (20 fl oz),0.0,,,,,12.0,0.0,,,0.0,,
Taco Bell,Diet Mtn Dew® (20 fl oz),10.0,,,,,9.0,0.1,,,1.0,,
Taco Bell,Diet Pepsi® (20 fl oz),0.0,,,,,9.5,0.0,,,0.0,,
Taco Bell,Dr Pepper® (20 fl oz),240.0,,,,,7.5,6.5,,,64.0,,
Taco Bell,G2 – Fruit Punch (20 fl oz),35.0,,,,,18.0,0.9,,,8.0,,
Taco Bell,Mtn Dew® (20 fl oz),270.0,,,,,8.5,7.3,,,73.0,,
Taco Bell,Mtn Dew® Baja Blast™ (20 fl oz),280.0,,,,,8.0,7.4,,,73.0,,
Taco Bell,Mtn Dew® Baja Blast Zero Sugar (20 fl oz),10.0,,,,,8.5,0.0,,,0.0,,
Taco Bell,Mtn Dew® Kickstart™ Orange Citrus (20 fl oz),90.0,,,,,9.0,2.3,,,22.0,,
Taco Bell,Mug® Root Beer (20 fl oz),240.0,,,,,7.5,6.5,,,65.0,,
Taco Bell,Pepsi® (20 fl oz),250.0,,,,,5.5,6.9,,,69.0,,
Taco Bell,Pepsi® Wild Cherry (20 fl oz),260.0,,,,,5.0,7.0,,,70.0,,
Taco Bell,Pepsi® Zero Sugar (20 fl oz),0.0,,,,,10.5,0.0,,,0.0,,
Taco Bell,Sierra Mist® (20 fl oz),260.0,,,,,5.5,6.8,,,68.0,,
Taco Bell,Tropicana® Pink Lemonade (20 fl oz),260.0,,,,,26.0,6.7,,,67.0,,
Taco Bell, ,,,,,,,,,,,,
Taco Bell,FOUNTAIN BEVERAGES (30 OZ),,,,,,,,,,,,
Taco Bell,7-Up (30 fl oz),350.0,,,,,12.5,8.7,,,87.0,,
Taco Bell,Brisk® Mango Iced Tea (30 fl oz),180.0,,,,,9.0,4.8,,,48.0,,
Taco Bell,Brisk® Unsweetened No Lemon Iced Tea (30 fl oz),0.0,,,,,11.5,0.0,,,0.0,,
Taco Bell,Diet Dr Pepper® (30 fl oz),0.0,,,,,18.0,0.1,,,0.0,,
Taco Bell,Diet Mtn Dew® (30 fl oz),10.0,,,,,14.0,0.1,,,1.0,,
Taco Bell,Diet Pepsi® (30 fl oz),0.0,,,,,14.0,0.0,,,0.0,,
Taco Bell,Dr Pepper® (30 fl oz),360.0,,,,,11.0,9.8,,,96.0,,
Taco Bell,G2 – Fruit Punch (30 fl oz),50.0,,,,,27.0,1.3,,,12.0,,
Taco Bell,Mtn Dew® (30 fl oz),410.0,,,,,12.5,11.0,,,109.0,,
Taco Bell,Mtn Dew® Baja Blast™ (30 fl oz),420.0,,,,,12.0,11.0,,,110.0,,
Taco Bell,Mtn Dew® Baja Blast Zero Sugar (30 fl oz),15.0,,,,,12.5,0.0,,,0.0,,
Taco Bell,Mtn Dew® Kickstart™ Orange Citrus (30 fl oz),130.0,,,,,14.0,3.4,,,33.0,,
Taco Bell,Mug® Root Beer (30 fl oz),360.0,,,,,11.0,9.8,,,98.0,,
Taco Bell,Pepsi® (30 fl oz),380.0,,,,,8.0,10.4,,,103.0,,
Taco Bell,Pepsi® Wild Cherry (30 fl oz),390.0,,,,,8.0,10.5,,,105.0,,
Taco Bell,Pepsi® Zero Sugar (30 fl oz),0.0,,,,,16.0,,,,0.0,,
Taco Bell,Sierra Mist® (30 fl oz),380.0,,,,,8.0,10.1,,,101.0,,
Taco Bell,Tropicana® Pink Lemonade (30 fl oz),390.0,,,,,39.0,10.0,,,100.0,,
Pizza Hut,Detroit Double Cheesy Pizza Slice,280.0,,12.0,6.0,0.0,3.0,56.0,31.0,2.0,2.0,13.0,
Pizza Hut,Detroit Double Pepperoni Pizza Slice,330.0,,17.0,7.0,0.0,4.0,72.0,30.0,2.0,2.0,14.0,
Pizza Hut,Detroit Meaty Pizza Slice,320.0,,16.0,6.0,0.0,3.5,64.0,31.0,2.0,2.0,14.0,
Pizza Hut,Detroit Supremo Pizza Slice,290.0,,13.0,6.0,0.0,3.0,57.0,31.0,2.0,2.0,13.0,
Pizza Hut,Pan Pizza Slices Backyard BBQ Chicken Personal Pan,180.0,,6.0,2.0,0.0,1.5,37.0,25.0,1.0,8.0,8.0,
Pizza Hut,Pan Pizza Slices Backyard BBQ Chicken Medium,270.0,,10.0,4.0,0.0,2.5,45.0,33.0,2.0,6.0,11.0,
Pizza Hut,Pan Pizza Slices Backyard BBQ Chicken Large,380.0,,16.0,6.0,0.0,3.5,65.0,43.0,2.0,7.0,16.0,
Pizza Hut,Pan Pizza Slices Beyond Meat® Pepperoni Medium,240.0,,10.0,4.5,0.0,1.5,47.0,29.0,2.0,1.0,10.0,
Pizza Hut,Pan Pizza Slices Beyond Meat® Pepperoni Large,350.0,,16.0,6.0,0.0,2.5,68.0,38.0,3.0,2.0,14.0,
Pizza Hut,Pan Pizza Slices Buffalo Chicken Personal Pan,160.0,,5.0,2.0,0.0,1.5,57.0,22.0,1.0,2.0,7.0,
Pizza Hut,Pan Pizza Slices Buffalo Chicken Medium,240.0,,9.0,3.5,0.0,2.0,68.0,31.0,2.0,2.0,11.0,
Pizza Hut,Pan Pizza Slices Buffalo Chicken Large,350.0,,14.0,5.0,0.0,3.0,85.0,40.0,2.0,2.0,15.0,
Pizza Hut,Pan Pizza Slices Cheese Personal Pan,150.0,,6.0,2.5,0.0,1.5,31.0,17.0,1.0,2.0,7.0,
Pizza Hut,Pan Pizza Slices Cheese Medium,250.0,,10.0,4.5,0.0,2.5,45.0,28.0,2.0,1.0,11.0,
Pizza Hut,Pan Pizza Slices Cheese Large,360.0,,17.0,7.0,0.0,3.5,66.0,37.0,2.0,2.0,16.0,
Pizza Hut,Pan Pizza Slices Chicken Bacon Parmesan Personal Pan,180.0,,8.0,3.0,0.0,2.0,35.0,17.0,1.0,2.0,9.0,
Pizza Hut,Pan Pizza Slices Chicken Bacon Parmesan Medium,270.0,,13.0,4.5,0.0,3.0,47.0,27.0,2.0,1.0,12.0,
Pizza Hut,Pan Pizza Slices Chicken Bacon Parmesan Large,390.0,,20.0,7.0,0.0,4.0,68.0,35.0,2.0,2.0,18.0,
Pizza Hut,Pan Pizza Slices Hawaiian Chicken Personal Pan,150.0,,5.0,2.0,0.0,1.5,33.0,18.0,1.0,3.0,8.0,
Pizza Hut,Pan Pizza Slices Hawaiian Chicken Medium,240.0,,9.0,3.5,0.0,2.0,48.0,29.0,2.0,2.0,12.0,
Pizza Hut,Pan Pizza Slices Hawaiian Chicken Large,350.0,,15.0,5.0,0.0,3.0,69.0,38.0,2.0,3.0,17.0,
Pizza Hut,Pan Pizza Slices Meat Lover’s® Personal Pan,210.0,,12.0,4.5,0.0,2.5,46.0,18.0,1.0,2.0,9.0,
Pizza Hut,Pan Pizza Slices Meat Lover’s® Medium,320.0,,17.0,6.0,0.0,3.5,64.0,28.0,2.0,1.0,13.0,
Pizza Hut,Pan Pizza Slices Meat Lover’s® Large,470.0,,27.0,10.0,0.0,5.0,94.0,37.0,2.0,2.0,19.0,
Pizza Hut,Pan Pizza Slices Pepperoni Personal Pan,150.0,,7.0,2.5,0.0,1.5,31.0,17.0,1.0,2.0,6.0,
Pizza Hut,Pan Pizza Slices Pepperoni Medium,250.0,,11.0,4.5,0.0,2.5,47.0,28.0,2.0,1.0,10.0,
Pizza Hut,Pan Pizza Slices Pepperoni Large,370.0,,18.0,6.0,0.0,3.5,68.0,36.0,2.0,2.0,15.0,
Pizza Hut,Pan Pizza Slices Pepperoni Lover’s® Personal Pan,180.0,,9.0,3.5,0.0,2.0,37.0,17.0,1.0,2.0,8.0,
Pizza Hut,Pan Pizza Slices Pepperoni Lover’s® Medium,300.0,,15.0,6.0,0.0,3.5,58.0,28.0,2.0,1.0,13.0,
Pizza Hut,Pan Pizza Slices Pepperoni Lover’s® Large,440.0,,24.0,9.0,0.05,5.0,85.0,37.0,3.0,2.0,19.0,
Pizza Hut,Pan Pizza Slices Supreme Personal Pan,170.0,,8.0,3.0,0.0,1.5,36.0,18.0,1.0,2.0,7.0,
Pizza Hut,Pan Pizza Slices Supreme Medium,270.0,,13.0,5.0,0.0,2.5,50.0,29.0,2.0,2.0,11.0,
Pizza Hut,Pan Pizza Slices Supreme Large,390.0,,20.0,7.0,0.0,4.0,74.0,37.0,2.0,2.0,16.0,
Pizza Hut,Pan Pizza Slices Ultimate Cheese Lover’s® Personal Pan,170.0,,8.0,3.5,0.0,1.5,33.0,17.0,1.0,2.0,8.0,
Pizza Hut,Pan Pizza Slices Ultimate Cheese Lover’s® Medium,270.0,,13.0,5.0,0.0,2.5,47.0,27.0,2.0,1.0,12.0,
Pizza Hut,Pan Pizza Slices Ultimate Cheese Lover’s® Large,390.0,,20.0,8.0,0.0,4.0,67.0,36.0,2.0,2.0,17.0,
Pizza Hut,Pan Pizza Slices Veggie Lover’s® Personal Pan,140.0,,5.0,2.0,0.0,1.0,29.0,18.0,1.0,2.0,6.0,
Pizza Hut,Pan Pizza Slices Veggie Lover’s® Medium,230.0,,9.0,3.5,0.0,1.5,42.0,29.0,2.0,2.0,9.0,
Pizza Hut,Pan Pizza Slices Veggie Lover’s® Large,330.0,,15.0,5.0,0.0,2.5,62.0,38.0,3.0,3.0,14.0,
Pizza Hut,Hand Tossed Slices Backyard BBQ Chicken Small,140.0,,4.0,2.0,0.0,1.5,25.0,20.0,1.0,4.0,6.0,
Pizza Hut,Hand Tossed Slices Backyard BBQ Chicken Medium,220.0,,7.0,3.0,0.0,2.0,39.0,31.0,2.0,6.0,10.0,
Pizza Hut,Hand Tossed Slices Backyard BBQ Chicken Large,300.0,,10.0,4.5,0.0,3.0,53.0,40.0,2.0,7.0,14.0,
Pizza Hut,Hand Tossed Slices Beyond Meat® Pepperoni Medium,200.0,,7.0,3.5,0.0,1.5,41.0,26.0,2.0,1.0,9.0,
Pizza Hut,Hand Tossed Slices Beyond Meat® Pepperoni Large,280.0,,10.0,5.0,0.0,2.0,56.0,35.0,3.0,2.0,12.0,
Pizza Hut,Hand Tossed Slices  Buffalo Chicken Small,130.0,,3.5,1.5,0.0,1.0,38.0,19.0,,,6.0,
Pizza Hut,Hand Tossed Slices  Buffalo Chicken Medium,200.0,,5.0,2.5,0.0,2.0,56.0,28.0,2.0,1.0,9.0,
Pizza Hut,Hand Tossed Slices  Buffalo Chicken Large,270.0,,8.0,4.0,0.0,3.0,74.0,37.0,2.0,2.0,13.0,
Pizza Hut,Hand Tossed Slices Cheese Small,130.0,,4.5,2.0,0.0,1.0,25.0,17.0,1.0,,6.0,
Pizza Hut,Hand Tossed Slices Cheese Medium,210.0,,8.0,3.5,0.0,2.0,39.0,26.0,2.0,1.0,10.0,
Pizza Hut,Hand Tossed Slices Cheese Large,290.0,,10.0,5.0,0.0,3.0,54.0,34.0,3.0,2.0,13.0,
Pizza Hut,Hand Tossed Slices Chicken Bacon Parmesan Small,150.0,,6.0,2.5,0.0,1.5,27.0,16.0,1.0,,7.0,
Pizza Hut,Hand Tossed Slices Chicken Bacon Parmesan Medium,230.0,,9.0,4.0,0.0,2.5,41.0,25.0,2.0,1.0,11.0,
Pizza Hut,Hand Tossed Slices Chicken Bacon Parmesan Large,310.0,,13.0,5.0,0.0,3.5,56.0,33.0,2.0,1.0,16.0,
Pizza Hut,Hand Tossed Slices Hawaiian Chicken Small,130.0,,4.0,1.5,0.0,1.0,27.0,17.0,1.0,1.0,7.0,
Pizza Hut,Hand Tossed Slices Hawaiian Chicken Medium,210.0,,6.0,3.0,0.0,2.0,42.0,27.0,2.0,2.0,10.0,
Pizza Hut,Hand Tossed Slices Hawaiian Chicken Large,280.0,,9.0,4.0,0.0,3.0,58.0,36.0,3.0,3.0,15.0,
Pizza Hut,Hand Tossed Slices Meat Lover’s® Small,180.0,,9.0,3.5,0.0,2.0,37.0,17.0,1.0,,7.0,
Pizza Hut,Hand Tossed Slices Meat Lover’s® Medium,290.0,,15.0,6.0,0.0,3.0,59.0,26.0,2.0,1.0,12.0,
Pizza Hut,Hand Tossed Slices Meat Lover’s® Large,390.0,,21.0,8.0,0.0,4.5,83.0,34.0,3.0,2.0,17.0,
Pizza Hut,Hand Tossed Slices Pepperoni Small,130.0,,5.0,2.0,0.0,1.0,26.0,16.0,1.0,,6.0,
Pizza Hut,Hand Tossed Slices Pepperoni Medium,220.0,,9.0,4.0,0.0,2.0,42.0,25.0,2.0,1.0,9.0,
Pizza Hut,Hand Tossed Slices Pepperoni Large,300.0,,13.0,6.0,0.0,3.0,59.0,34.0,3.0,2.0,13.0,
Pizza Hut,Hand Tossed Slices Pepperoni Lover’s® Small,160.0,,7.0,3.0,0.0,2.0,31.0,17.0,1.0,,7.0,
Pizza Hut,Hand Tossed Slices Pepperoni Lover’s® Medium,270.0,,13.0,6.0,0.0,3.5,53.0,26.0,2.0,1.0,12.0,
Pizza Hut,Hand Tossed Slices Pepperoni Lover’s® Large,370.0,,18.0,8.0,0.0,5.0,74.0,35.0,3.0,2.0,17.0,
Pizza Hut,Hand Tossed Slices Supreme Small,150.0,,6.0,2.5,0.0,1.5,28.0,17.0,1.0,1.0,6.0,
Pizza Hut,Hand Tossed Slices Supreme Medium,240.0,,10.0,4.0,0.0,2.5,45.0,26.0,2.0,2.0,10.0,
Pizza Hut,Hand Tossed Slices Supreme Large,320.0,,14.0,6.0,0.0,3.5,63.0,35.0,3.0,2.0,14.0,
Pizza Hut,Hand Tossed Slices Ultimate Cheese Lover’s® Small,150.0,,6.0,2.5,0.0,1.5,25.0,16.0,1.0,,6.0,
Pizza Hut,Hand Tossed Slices Ultimate Cheese Lover’s® Medium,230.0,,10.0,4.5,0.0,2.5,39.0,25.0,2.0,1.0,11.0,
Pizza Hut,Hand Tossed Slices Ultimate Cheese Lover’s® Large,310.0,,13.0,6.0,0.0,3.5,54.0,33.0,2.0,1.0,15.0,
Pizza Hut,Hand Tossed Slices Veggie Lover’s® Small,120.0,,4.0,1.5,0.0,1.0,23.0,17.0,1.0,1.0,5.0,
Pizza Hut,Hand Tossed Slices Veggie Lover’s® Medium,200.0,,6.0,2.5,0.0,1.5,37.0,27.0,2.0,2.0,8.0,
Pizza Hut,Hand Tossed Slices Veggie Lover’s® Large,260.0,,9.0,4.0,0.0,2.0,51.0,36.0,3.0,3.0,11.0,
